All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 7.33583512524226843964925
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.04022135076233013251112
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.12530457227327573832554
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.43651865411035384312299
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 4.86585326374944138194678
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 7.78628731548321972866233
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 7.80351737510307597034398
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 7.12230746233948419643411
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.85720934626805167511066
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.75122831677586265897162
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.30034749399449012230434
Subset: (0, 2), P-Value: 0.00000000506335257392268, Loss: 6.45359700543348679957489
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 6.74142969068765562923318
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 4.67892762126470618255780
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.13575620644914465628972
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.11100600270508031996997
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 6.49121816444774157872644
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 7.15970020272476581624232
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 4.49506678970954709484431
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.12204982057870061851190
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 7.43348754152790469618139
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 4.86571616277406171491293
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 7.78558814117744457661274
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.80088141836122073158322
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.11845837999031250120652
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.84345566492625767551772
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.73049555168499846757868
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 6.71375520600107655866395
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 4.62906931521805464768704
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 6.96675255315745722839438
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 6.79779491608381469802680
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.40408086405844123589759
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 6.93366389322572373998810
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.15542893037687122159696
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 4.05025020281475001127092
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.19207789997385571467703
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.32234567626065846468464
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 6.81448175357494534409852
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 7.14474606701111003559390
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 4.16184406150242125477234
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 4.20509227247011008188338
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.65907417166091830651453
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 3.10164689507249358157992
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 3.79264990288600856160883
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.84617098470852480929238
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 7.35331796501413226252453
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 6.21848085911650905188708
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.24288686680500681802641
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.97865279341549049618720
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.11533942393660812086864
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 7.71887357247931671366814
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 4.53215705514876354698117
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.08486453022438755766643
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.71283462335201352999547
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.73722195821475899890629
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.10109037471009019171220
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.78100868075156837377904
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.84181649133129132778208
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.35337052842599803170742
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.21843207340644976710564
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.23169481686598114578146
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.97073779164016205101007
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.11179943686247284517776
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.71038076734392330280343
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.50352556729866382312366
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.07722780245344829097576
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.69339490164181327713777
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.71171191190301197337931
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 3.94043467005321890184177
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 6.55499788224325818930538
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 6.51877102893573212583078
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 6.19992290638930487745029
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.43535956871737990780957
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.72209664260067318863889
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.02515018307599170555022
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.42480855483145285589330
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.04212811779848602000698
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.63567779344810171338054
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.66173197359298319142340
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.46692479234869743720537
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.74488577995025551103936
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.49095338160653856363069
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.55079360902465923643945
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.35671322127752169706127
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.72479456137989739517025
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.03164918007133543653708
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.35262574538397384316113
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.13909315829734225644643
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.13582833895768864351794
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.26431400354826051213308
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.16343938177990047222465
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.74659746662296599950537
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.61775098402576800182828
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.09076454546457179972663
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.94050756590795181466547
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.02825173778970047067105
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.46535984645101446943727
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.41451543446386418523275
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.81509518874391240217392
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.12113442928106454843373
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.72137018538736974448966
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.71363259157695591028414
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.16252322408807273745879
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.11044471490525786805392
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.17423033259763354152483
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.96030164944511309244035
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.55144946067699107672411
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.81999827595644125821650
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.70971704415907721497092
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.02928660449957920519637
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76874385445587911647181
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.50131984357003478436354
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.34114821365322978152790
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.38392908871232522827199
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.17062754164664717393407
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.98632907170005612584873
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.89654897080971363010349
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.84201364767339370587251
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.70021991077370859812845
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.67415321648765935691472
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.08434779993526664298997
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.41827748265453035259043
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.46567356441044438497556
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.70655955963920824558500
Subset: (0, 1, 2, 3), P-Value: 0.00000000000000000000001, Loss: 5.96119429007301171452582
Subset: (0, 1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 4.40092998058555284757176
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 6.29542861945185272531944
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 6.10617050131303429338914
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 5.76424140893660119644437
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 6.25543185678139135319498
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 3.90141593904096861677999
Subset: (0, 1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 3.79954792177963796007134
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 6.43755110855483891896256
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 6.53886112287650078656043
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 6.10505363416965796119484
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.39741633006851984077912
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.89347781400652381833538
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.07608162899086234887136
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.53046692602878531275223
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.99759367242655949681307
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.68102891541096344241168
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.79073578426871415913979
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.69084006081234505813882
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.67771840866415811177603
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.63794157917018345926863
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.81095720567231399655839
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.45184639278882077206845
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.00593564302981608449272
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.31337076695048526886467
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.43168813860718380226444
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.44857888080821428644640
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.47848112957215427343272
Subset: (0, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 3.75984812109165078553019
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 5.93281757811557497461763
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.86882445203043801029708
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.58818380754460264370209
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.78478243480257336983641
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.47419043422611029114933
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.88522744345322745829208
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.30512893416911524013813
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.94173460332541614192792
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.50895376164083394598947
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.59508502357318793229979
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.88359857970684796413252
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.25128395305109041402147
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.91750524124415022697576
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.37712086569897440568866
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.74817066355449135528488
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.07661529449200354946470
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.80634636333881370973131
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.74530098670799205251569
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.87990819955828447618273
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.87943549640645146681095
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.16391716148250567997025
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.06219153479945349616287
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.65716759393875401329410
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.53518636328061797158284
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.04439300505092891313552
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.33254971847206782342710
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.52575268772072192291489
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.89838063926387246027616
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.25206103366417265121413
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.18156251169257320299266
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.44419063558361226995430
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.52757620142413541586279
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.08135340350745323689807
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.91300715180275560101109
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.85710106462575197383558
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.10633121760229080621230
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.88531402971841677285170
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.46238965028094236586753
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.76739365321530117469706
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.64257220328418007682103
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.95883540724172977576245
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.71543569815972585246300
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.44322943749869780916129
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.29686968626136689408668
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.34617489032509274338167
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.68130464898927822758878
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.42009354729580827836344
