All Tested Subsets:
Subset: (np.int64(2), np.int64(3), np.int64(8), np.int64(9)), P-Value: 0.00022898672465001811160, Loss: 153093.30341436693561263382435
Subset: (np.int64(2), np.int64(3), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 48121.20276806210313225165009
Subset: (np.int64(2), np.int64(3), np.int64(9), np.int64(10)), P-Value: 0.00132547715428160293658, Loss: 316757.91895572567591443657875
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 66211.22377556988794822245836
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 70476.97013405761390458792448
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 51173.92213717976846965029836
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00001713877250046376484, Loss: 282738.39790241647278890013695
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 65767.12480560429685283452272
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 67138.17572266272327397018671
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 42746.57429625542863504961133
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000627061947125600, Loss: 172799.57394147966988384723663
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 63552.21259347349405288696289
Subset: (np.int64(2), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 49414.77508377085905522108078
Subset: (np.int64(2), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00108691723430800611834, Loss: 416887.23090199002763256430626
Subset: (np.int64(2), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 66106.99164289598411414772272
Subset: (np.int64(2), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000656986428311957110, Loss: 171328.56965455829049460589886
Subset: (np.int64(2), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 50672.19957825273013440892100
Subset: (np.int64(2), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00005283058753447289702, Loss: 270112.04873622494051232933998
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 65628.55522433129954151809216
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 41813.87196611362742260098457
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000070252462703810412, Loss: 193387.52024595832335762679577
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 63067.88560009386856108903885
Subset: (np.int64(2), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 48919.96326124620100017637014
Subset: (np.int64(2), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00630833936741060762737, Loss: 509522.21840370533755049109459
Subset: (np.int64(2), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 65455.97491111412819009274244
Subset: (np.int64(2), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00018539526007705311073, Loss: 238765.98665698259719647467136
Subset: (np.int64(2), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 50880.10214416247617918998003
Subset: (np.int64(2), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00090919471635599220793, Loss: 349455.52538227493641898036003
Subset: (np.int64(2), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 42272.38402203458826988935471
Subset: (np.int64(2), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00013323433398146770413, Loss: 324535.31991717807250097393990
Subset: (np.int64(2), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 63583.00259388919948833063245
Subset: (np.int64(2), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000762388001443748881, Loss: 123978.93364689173176884651184
Subset: (np.int64(2), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42780.53698502282350091263652
Subset: (np.int64(2), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00012448719798836829710, Loss: 281376.84516326617449522018433
Subset: (np.int64(2), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00213256662053224344683, Loss: 293256.05276564817177131772041
Subset: (np.int64(2), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 49484.80286416793387616053224
Subset: (np.int64(2), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00395951636338155027461, Loss: 438863.35893217840930446982384
Subset: (np.int64(2), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00005952053376110168247, Loss: 200826.02363111969316378235817
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 71290.58337957701587583869696
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 76823.42909844474343117326498
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000006919, Loss: 52947.56861487555579515174031
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000126991464769284414, Loss: 250682.34789463368360884487629
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 73626.71700731597957201302052
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 72369.44021240441361442208290
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000001302481, Loss: 44448.82422532830969430506229
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000001562405876, Loss: 124083.71704146309639327228069
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 71949.93416048346261959522963
Subset: (np.int64(3), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000002, Loss: 52662.04069936790619976818562
Subset: (np.int64(3), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00072021381997037072029, Loss: 471819.54761033994145691394806
Subset: (np.int64(3), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 76500.60079653358843643218279
Subset: (np.int64(3), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000071596030016238235, Loss: 110161.89044308919983450323343
Subset: (np.int64(3), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000016, Loss: 53825.52981569805706385523081
Subset: (np.int64(3), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00001531377551863242968, Loss: 241489.50970886347931809723377
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 70766.95284517078835051506758
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000023490657739, Loss: 40389.03701750881009502336383
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000003467172762, Loss: 117450.09151968795049469918013
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 69700.56500448027509264647961
Subset: (np.int64(3), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000015530, Loss: 51463.88142923533450812101364
Subset: (np.int64(3), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00305812239229624228953, Loss: 507538.51683005254017189145088
Subset: (np.int64(3), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 74132.20255348779028281569481
Subset: (np.int64(3), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00007338699865864837634, Loss: 124414.52899784861074294894934
Subset: (np.int64(3), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000953737, Loss: 52028.99580518516449956223369
Subset: (np.int64(3), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00009944349411300390669, Loss: 259065.80382514680968597531319
Subset: (np.int64(3), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000010998513, Loss: 42229.72778338561329292133451
Subset: (np.int64(3), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00001019060477647848876, Loss: 257822.61604607661138288676739
Subset: (np.int64(3), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 70735.77957938100735191255808
Subset: (np.int64(3), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000359035145313456, Loss: 55312.67932860868313582614064
Subset: (np.int64(3), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000001115566201, Loss: 42570.66293914187554037198424
Subset: (np.int64(3), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000057128595600148, Loss: 138094.44254171845386736094952
Subset: (np.int64(3), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00158129087084106327576, Loss: 193089.00571404851507395505905
Subset: (np.int64(3), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000007, Loss: 51877.30576674622716382145882
Subset: (np.int64(3), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00179259722492226998558, Loss: 386984.06740384793374687433243
Subset: (np.int64(3), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000078063891816782245, Loss: 103500.94411355830379761755466
Subset: (np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 74750.90092517684388440102339
Subset: (np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000001, Loss: 44082.13123945746337994933128
Subset: (np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000001936626, Loss: 132110.56737360745319165289402
Subset: (np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 71292.65636899987293872982264
Subset: (np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 54704.03828209414496086537838
Subset: (np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00071033804482897042534, Loss: 515448.85995416989317163825035
Subset: (np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 76187.63244392885826528072357
Subset: (np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00007470274183300870847, Loss: 210643.77101367479190230369568
Subset: (np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 57262.67309230581304291263223
Subset: (np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00002829271034431043801, Loss: 329202.10941717220703139901161
Subset: (np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44149.38020621686155209317803
Subset: (np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000038430657813353, Loss: 207239.75416173343546688556671
Subset: (np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 73184.22575345975928939878941
Subset: (np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000171913421797197, Loss: 79422.04321427614195272326469
Subset: (np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 44722.86112175586458761245012
Subset: (np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000017396326276, Loss: 148836.00617120557581074535847
Subset: (np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00148649930328843219579, Loss: 277547.25302000908413901925087
Subset: (np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 55680.46369614072318654507399
Subset: (np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00016780043529082027450, Loss: 384904.81636259332299232482910
Subset: (np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000066223535615011035, Loss: 150795.99611146160168573260307
Subset: (np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000222, Loss: 42374.07051639199198689311743
Subset: (np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000104691121357304765, Loss: 279004.01090435043442994356155
Subset: (np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 72242.79868957409053109586239
Subset: (np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00002203236048968388539, Loss: 95885.68524226032604929059744
Subset: (np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000134, Loss: 42776.10556279937009094282985
Subset: (np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000903242055075406, Loss: 187040.74810792543576098978519
Subset: (np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00835393921957102054965, Loss: 330305.72246612532762810587883
Subset: (np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 54542.69829065488738706335425
Subset: (np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00329496780285743135278, Loss: 510594.89495455805445089936256
Subset: (np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00042585822090913965548, Loss: 216184.96841474706889130175114
Subset: (np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00042358768165612299466, Loss: 136383.37989993178052827715874
Subset: (np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43094.65675294215179746970534
Subset: (np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000328055134431481640, Loss: 279412.74669554486172273755074
Subset: (np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000688530703319305, Loss: 73973.98299068702908698469400
Subset: (np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00241904688035407978292, Loss: 265154.63615241000661626458168
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4)), P-Value: 0.00000000129394779444704, Loss: 37012.39261810404423158615828
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5)), P-Value: 0.00000000000739832798515, Loss: 33735.23316816925216699019074
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(6)), P-Value: 0.00000000002035743751575, Loss: 35998.65968141109624411910772
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(7)), P-Value: 0.00000000000614578904220, Loss: 35586.43786232336424291133881
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(8)), P-Value: 0.00000000002523233508260, Loss: 36592.03843953699833946302533
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(9)), P-Value: 0.00000000014321718368095, Loss: 36654.02932290049648145213723
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(10)), P-Value: 0.00000000005487926671517, Loss: 36495.52094308372033992782235
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000003, Loss: 39356.13304097958462079986930
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000002391, Loss: 37985.99059569297969574108720
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000101, Loss: 37902.89809582549787592142820
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000001009, Loss: 38350.16208914400340290740132
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000006, Loss: 42285.92325767280999571084976
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 39549.84696918294503120705485
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000001, Loss: 37513.04191886898479424417019
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000006, Loss: 36841.74986214056843891739845
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000001, Loss: 37746.08716052897216286510229
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(9)), P-Value: 0.00000000000094673559566, Loss: 56674.31621572059520985931158
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 38802.74384326212748419493437
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000167, Loss: 36747.25619446529890410602093
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000001, Loss: 38591.80124423345114337280393
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(6), np.int64(9)), P-Value: 0.00000000000300097780381, Loss: 51156.54439977627043845131993
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000088, Loss: 37848.22898301255190744996071
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000071, Loss: 37158.10131906390597578138113
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(7), np.int64(9)), P-Value: 0.00000000037069298323135, Loss: 62559.00239411130314692854881
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 37632.84285520294361049309373
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(8), np.int64(9)), P-Value: 0.00000000003734861198592, Loss: 56673.48343221425602678209543
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000018, Loss: 38247.81809167261235415935516
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(9), np.int64(10)), P-Value: 0.00000000000000003943217, Loss: 50941.99994056778814410790801
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5)), P-Value: 0.00000000001240328658855, Loss: 35714.33010021165682701393962
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(6)), P-Value: 0.00000000101022025810460, Loss: 37659.08893911452469183132052
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(7)), P-Value: 0.00000000009101729074800, Loss: 37081.12972860282752662897110
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(8)), P-Value: 0.00000000064462974523454, Loss: 38321.46287959130131639540195
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(9)), P-Value: 0.00000072065771687400488, Loss: 46181.88154710080561926588416
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(10)), P-Value: 0.00000000025524989391640, Loss: 38621.48057503220479702576995
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(6)), P-Value: 0.00000000017457733509644, Loss: 34165.21720767927035922184587
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(7)), P-Value: 0.00000000001085965011497, Loss: 34531.65909773029125062748790
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(8)), P-Value: 0.00000000010803072654031, Loss: 34578.66462567172129638493061
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(9)), P-Value: 0.00000063934950885740432, Loss: 45213.34177815073053352534771
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(10)), P-Value: 0.00000000001387519928361, Loss: 34918.56192505903163691982627
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(7)), P-Value: 0.00000000071405239367256, Loss: 35649.56879081208171555772424
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8)), P-Value: 0.00000000348474773178962, Loss: 37492.70374327425088267773390
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(9)), P-Value: 0.00000011854089204231979, Loss: 39949.85213667846983298659325
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(10)), P-Value: 0.00000000475691368849768, Loss: 36777.90202516220597317442298
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(7), np.int64(8)), P-Value: 0.00000000052969689200445, Loss: 36283.40292790537205291911960
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(7), np.int64(9)), P-Value: 0.00000001859331862157364, Loss: 39330.12109403211070457473397
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(7), np.int64(10)), P-Value: 0.00000000065038445652771, Loss: 36785.49994664204132277518511
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(8), np.int64(9)), P-Value: 0.00000002899080087235018, Loss: 39460.34705950219358783215284
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(8), np.int64(10)), P-Value: 0.00000000276203449718432, Loss: 37461.22908268606988713145256
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(9), np.int64(10)), P-Value: 0.00002236685015634484080, Loss: 50543.86308608252147678285837
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000083, Loss: 39197.17503183544613420963287
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000001202921, Loss: 38219.10716412754118209704757
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000002062, Loss: 39375.83010139438556507229805
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000000000014444341, Loss: 45996.80472458039002958685160
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000001560, Loss: 40707.16176562146574724465609
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000182961, Loss: 37953.71965645278396550565958
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000032, Loss: 40048.28533688584138872101903
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000511436, Loss: 40414.71254152435722062364221
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000009223, Loss: 39311.01712933051749132573605
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000002252689, Loss: 38458.40868065001996001228690
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000094572102053641, Loss: 58521.93420637994131539016962
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000009348, Loss: 39137.17437340989999938756227
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000000000001911475333, Loss: 45672.56246949137130286544561
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000044145, Loss: 39774.68565822674281662330031
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000213639, Loss: 46505.54538597196369664743543
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000001203018, Loss: 36651.81698310359206516295671
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000028, Loss: 39209.53399188961338950321078
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000002863048352, Loss: 44004.51807631916744867339730
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000314, Loss: 37894.93510017408698331564665
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000027546962, Loss: 36810.38571226148633286356926
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000007761542417144507, Loss: 58331.99729606653272639960051
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000001834679, Loss: 37248.50377527516684494912624
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000003045572376435, Loss: 49324.87100106108846375718713
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000002240, Loss: 38041.97815035228268243372440
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000306993743, Loss: 45086.28891847978957230225205
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000665667, Loss: 38105.31889585797762265428901
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000084628115565933329, Loss: 56746.89583058352582156658173
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000004918476, Loss: 37027.61921875604457454755902
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000625187039, Loss: 44760.40865972918254556134343
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000668, Loss: 39112.55018874494271585717797
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000001126114236, Loss: 41451.28325674118968890979886
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000304536756058172629, Loss: 59500.45511727968550985679030
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000056317227, Loss: 37390.06733010237803682684898
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000031628149654430, Loss: 51432.73195085020415717735887
Subset: (np.int64(0), np.int64(1), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000393156230063, Loss: 46608.03037731089716544374824
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5)), P-Value: 0.00000000000037456114247, Loss: 39881.87226921918772859498858
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(6)), P-Value: 0.00000000000634889325797, Loss: 39720.38639187181252054870129
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(7)), P-Value: 0.00000000000157090090155, Loss: 39750.01614548118232050910592
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(8)), P-Value: 0.00000000003625139910360, Loss: 39752.73490898811724036931992
