All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.01407528196227403327612
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.79022293971016299707344
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.33583512524226133422189
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.04022135076232125072693
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.12530457227326596836292
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 7.43651865411035561947983
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.02452757476167199968131
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.04093902354218492689597
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.85823025452337464713537
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.86798640056287634791943
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 8.03281710792616543415079
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 7.65627355556914057643780
Subset: (0, 1), P-Value: 0.00000000000000000000004, Loss: 5.73727998167920372196704
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 7.24066261824289014725764
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 7.99161521563296961545575
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.96885105660638348723523
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.39816774692284440106960
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.99708165431692030722388
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.00995331777597741051977
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 7.80804537695323475077203
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 7.83923512458812243863804
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 8.00713907204429808928126
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 7.61579575616874659971245
Subset: (1, 2), P-Value: 0.00000317144779399157899, Loss: 4.87198664817301452245601
Subset: (1, 3), P-Value: 0.00000000000000000000001, Loss: 5.55490625521659708851985
Subset: (1, 4), P-Value: 0.00000053151520682661766, Loss: 5.15296627533203555060481
Subset: (1, 5), P-Value: 0.00000000000000000000336, Loss: 5.43958781716638828385157
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.79025399385351846603953
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.78463378602468392131186
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 5.67252176726087053992842
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 5.71650210837681349573813
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.78750532619322033411891
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 5.52023279464178084907644
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.30034749399448479323382
Subset: (2, 4), P-Value: 0.00000000506335257392268, Loss: 6.45359700543348235868280
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 6.74142969068765918194686
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 7.30581370385605843864596
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.33440336166437933940188
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 7.16528584899130116525612
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 7.14739292183510421807568
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.31758583284138364177807
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 6.99277679762017800868534
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.12204982057869173672771
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.43348754152790647253823
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.01902662807265009803359
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.03768387171439080418622
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 7.85453844972455961226387
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.86413906895037140287741
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 8.02696896024875350406091
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 7.64890428384318621368720
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 6.71375520600107478230711
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.07386237400352335669140
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.12609352564965448095791
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 6.83648028551861486334928
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.99593451372635488638707
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 7.10203978970867844111581
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 6.65373166190439047085192
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 7.43329645640180380894435
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.43394007641230913918662
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.30829840448571488309426
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.38579402761972581004102
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.40618123860451849083120
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 7.10860111455385101919546
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.95122799973420857355677
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 7.84356417673834549475487
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 7.85108927424897373725798
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 8.02554640569129951188643
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 7.64222780190230643881932
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.80184503422840158748386
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.74868999450510376192369
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 8.00679714743546533384233
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 7.49450134756086328025049
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.80069855887157270757370
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.86035800723311961490936
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 7.65649182306595132985194
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 7.86953263458475493763444
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 7.62396328478739082612492
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 7.65699348504309007523716
Subset: (1, 4, 5), P-Value: 0.18779024568801552796948, Loss: 4.91730424893546480547002
Subset: (1, 4, 6), P-Value: 0.00000000000001490688903, Loss: 5.14721443924409438608336
Subset: (1, 4, 7), P-Value: 0.00000127801738052831417, Loss: 5.15272962548428914431042
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.96137365004077501851043
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.10042525332914919999894
Subset: (1, 4, 10), P-Value: 0.00000000000055214978333, Loss: 5.14370027397321472051317
Subset: (1, 4, 11), P-Value: 0.00000000000000000000000, Loss: 4.81680884392694341755714
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.43627583328017838226742
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.43469610214743603648913
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.35464257203677451713020
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.42344309365126342470376
Subset: (1, 5, 10), P-Value: 0.00000000000000000000029, Loss: 5.42770965956902262661288
Subset: (1, 5, 11), P-Value: 0.00000000000000000000000, Loss: 5.20309826318250490118089
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.77748558833058645234360
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.61308212935148631572702
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.67603421729427459752060
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.78360006813260252300779
Subset: (1, 6, 11), P-Value: 0.00000000000000000000000, Loss: 5.46514554044022382583989
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.62582242908632945699310
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.64671272985578021064157
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.76876124033735138141310
Subset: (1, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.38926170113830416141809
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.65790655893110461249762
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.67063745811490438342162
Subset: (1, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.52073588457554453867715
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.71722633698220228382070
Subset: (1, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.51580841140621647156195
Subset: (1, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.52161334001657966297216
Subset: (2, 3, 4), P-Value: 0.00000000042831156847060, Loss: 6.41831682602162967299364
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 6.64038867943030552964956
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.27485932029150550448549
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 7.29747739945023887742082
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.12960340904004663542537
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 7.11064107231743047776718
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 7.28778371183120565746094
Subset: (2, 3, 11), P-Value: 0.00000000000000000000000, Loss: 6.96730172434235317524553
Subset: (2, 4, 5), P-Value: 0.00000005251062082648887, Loss: 6.04924265637558988828459
Subset: (2, 4, 6), P-Value: 0.00000000000000002383707, Loss: 6.38781096022723371419261
Subset: (2, 4, 7), P-Value: 0.00000000817584800914111, Loss: 6.45336408809444606049510
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.18557787078351140053201
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.31269490112596898256925
Subset: (2, 4, 10), P-Value: 0.00000000000657899866342, Loss: 6.42234621851780840273705
Subset: (2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 6.03178669241334208805938
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.73267465875249371265454
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.74042209685876159142026
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.62547550129246154426710
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.68241356999798696847392
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.70149780088489688267828
Subset: (2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 6.45383999861455581736891
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.23183298067886237703306
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.16032411266265889082661
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.13713391866421265063991
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 7.30651482643641969616510
Subset: (2, 6, 11), P-Value: 0.00000000000000000000000, Loss: 6.98797955013511451483055
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.12218134589186391281146
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.04066249447459391319626
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.29513638725356550196466
Subset: (2, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.86386453948034613858908
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.09404279329049369806626
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.16812743773916771772292
Subset: (2, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.99257591204714401555975
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.14857207420104501238711
Subset: (2, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.94763268686521939798695
Subset: (2, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.98966048250968974286934
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.71215110995799157933561
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.06817814342774042302153
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.12288777713189169560337
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.83355614388787557800242
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.99274447464224380155429
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 7.09625490611235942850499
Subset: (3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 6.64698888110991337185851
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.43107063978168635998145
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.43036999486948701587608
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.30544415888713771778384
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.38380079638154729337884
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 7.40541650648954963287451
Subset: (3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 7.10778019721053500035168
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.94649095750691802919619
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.84140993552213405592966
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.84874469360630477865470
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 8.01980646742149261285704
Subset: (3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 7.63637642282723749787010
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.80025566316446017367525
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.74781991296652883249862
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 8.00108257102212405698083
Subset: (3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 7.49106592153070405259996
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.79701526182600623826602
