All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 7.11876744870180733215648
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.70589882680735538400540
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 10.12749421288169848764937
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.33707418975748382194979
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 8.57809860663757284271469
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 6.56996562584891030667222
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 9.33648374589760798869520
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.99892208282332362045963
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.09551960784529178738467
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 9.63817204201930799456477
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 10.08990328748121534374604
Subset: (0, 1), P-Value: 0.00000000696622813034992, Loss: 5.67430601168493886632405
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 7.07709596126772488844381
Subset: (0, 3), P-Value: 0.00000000000000000292776, Loss: 6.18007394233719331566590
Subset: (0, 4), P-Value: 0.00000000001760537314412, Loss: 5.73408078801141751768000
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 5.01546607932883237168653
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 6.79249330252435878918504
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 6.63454103709383335996108
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.81963941370546322673363
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.83000331379830427636080
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 7.07068097307879028790012
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.65491041686263429255632
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 7.42624422474859979814710
Subset: (1, 4), P-Value: 0.00000000000000000000001, Loss: 6.41037654877040630196916
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.14382362997189535036568
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.38513933096207875195205
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 6.86920811246458651311286
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.11508096754262187033646
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.59248436421331174273064
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 7.67686180581907162689959
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 9.32824193530261602802511
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 8.52994261771161355056847
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 6.51142317135007697714855
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 9.31127463228416907270457
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.99587189532952535842014
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 9.08600152431308316636205
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 9.61008471205848557872287
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 10.08653515655172228093761
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.88887589627178442697186
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 6.03103029554290159808261
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.64142098133139668902913
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.33828955978447439179035
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.46824261540392342340056
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 8.91347016006367987017711
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 9.32462828825378586827810
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 6.44007502214481331037632
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.64254567077017465948074
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 8.10111081178498437793678
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.65563487991968738555215
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 8.07079768802348951339809
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 8.56962315740478430825533
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 5.56114785289727286965444
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 6.50445393404171579021522
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 5.12873182620977274837060
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 5.93817268335549997004819
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 6.36115726963547079009231
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 5.33149725628416160105871
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 8.85953404395267440918360
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 9.33622193630457708479753
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 8.60086357312053628731974
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.94982846843992785323962
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.24354183988386246539903
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 8.82726606671173819052001
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 8.99498578550318050872647
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 8.47542134809892111491081
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 9.11289454666494336265714
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.98224084826675284176645
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.08157265622469278554263
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.88114580393537611513466
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.27701919990554024764151
Subset: (1, 4, 10), P-Value: 0.00000000000000000000001, Loss: 6.40672180756979603444279
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.59063360600272396538912
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.08390513160068557851901
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.16463839938142399432763
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.88908525569942309374483
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.98332591660290358248631
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.62204150330551222225495
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.04800946193428501374001
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.36956389625144847599358
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 7.01056193732657995099089
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.24701581654441895352647
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.05695565124258283873360
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.73336464397547729276994
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.11595208718830285476997
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.72927181834557774919858
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.39173408717620183949748
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 7.84005823042503280362325
Subset: (2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 5.97244644802167101715895
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 8.61539710766720290280318
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 8.33686285500838053508232
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 8.45741775061422629278240
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 8.88498299930857271533569
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 9.31852568357530941511868
Subset: (2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.36731354557110673653142
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.54959546473864939741816
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 8.09234996336103051817190
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 7.60455544017561546610295
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 7.97918651277014401301813
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 8.52690105008398369079714
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.45279224763556324973024
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.46633722530885624024677
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.05810234320566998178492
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.82449332325321300629639
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.25565324044600412634054
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.32813166893619705177798
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 8.84025067372327910675267
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 9.30975656843427046283068
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 8.59618074518529162730829
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.94772877769078434084804
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.24343359545942089283699
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 8.82678152968331453109840
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 8.97620760639383696855020
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 8.47530872472143137486000
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 9.10153045085287715210143
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 5.90650534203415489287181
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.06107409666431173889123
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.48202671896766702275272
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 7.11225443939747048460731
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 7.45066683269217033824816
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 7.88986052070504584321498
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.12377375660109368737949
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.98108035705399299075680
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.76513100384402665810057
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.47139556769972745797759
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.75501916772562438495697
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.04068873460781485817961
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 8.25103596842433795188754
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 8.64228851482566362562920
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 8.12542613009282277403145
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.44517665711613485512999
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.79118472315232146740982
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 8.10378001634870770431007
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 8.37879614629615332432877
Subset: (3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 8.04122068698835690270244
Subset: (3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 8.57214287747572889486491
Subset: (4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.40578055477467600553609
Subset: (4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.39754996933436625994318
Subset: (4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.07645291432918721596934
Subset: (4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.81976677462033897825222
Subset: (4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.25916516394811672796550
Subset: (4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.97492808073804937407658
Subset: (4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.30080491220300054067138
Subset: (4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.64110500301746675688719
Subset: (4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 7.06312243716861232201154
Subset: (4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.14898598383041150583495
Subset: (4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.70840327169716221789031
Subset: (4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 8.00011188109046322836093
Subset: (4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.53062058003461931576794
Subset: (4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.25475632135143921885856
Subset: (4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.72120301370062733781197
Subset: (5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.18664600488738081196516
Subset: (5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.85500100834747172484640
Subset: (5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.55943241812453869954425
Subset: (5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.54236859049857955028529
Subset: (5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.08657909196964386211448
Subset: (5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.41363015264874469778533
Subset: (5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.08886756547461871491578
Subset: (5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.01168002637900311668773
Subset: (5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.11596257166746148925540
Subset: (5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.94005996894972465582896
Subset: (6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.32853793350983107046659
Subset: (6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.33316569694428999071079
Subset: (6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.26132883086675917638786
Subset: (6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 8.86020857158849928225663
Subset: (6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.62723674155986675060603
Subset: (6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 8.54042688627806256818076
Subset: (7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.01574261708724300490303
Subset: (7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.91812756707450748905330
Subset: (7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.22314582964139972887097
Subset: (8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.91203754025886940581813
Subset: (0, 1, 2, 3), P-Value: 0.16323293623039983324396, Loss: 5.20830012852794599353956
Subset: (0, 1, 2, 4), P-Value: 0.38904135759979108222240, Loss: 4.45679320593227945579429
Subset: (0, 1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 4.02075100697946830052842
Subset: (0, 1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.54742591614402069666312
Subset: (0, 1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 5.26030826309853782873915
Subset: (0, 1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 5.50068013195433724860095
Subset: (0, 1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 5.60092819717650236555073
Subset: (0, 1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 5.63463722830634328175847
Subset: (0, 1, 3, 4), P-Value: 0.93261794605043568662239, Loss: 4.05506789161768566032151
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.67675139911729642605565
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.10155161900844333899840
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.87560823616210115005742
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.08882811112561395106013
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.14319878956509413114873
Subset: (0, 1, 3, 10), P-Value: 0.00000000004608112989115, Loss: 5.20067079757514427740261
