All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 11.22365992316100502534937
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 11.23576953372294440214318
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.20692249885762503680553
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 11.22938266271686380548545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 9.37672310026301047969355
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.47903128456989030325985
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.23504043885123770962764
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.12616535595419975379627
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 11.09305594807637795895516
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 11.22616917183514217981610
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 8.35530308030547175235370
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 10.48106385050424016469606
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 11.22971783206262408327802
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 7.19787099411713438001925
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 11.22292055870707194742408
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 9.37179915145674513610174
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.16839668182855405120790
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 8.20218553875784550655226
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.12505064264583864996894
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 11.09429438340344553637351
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 11.22342510784690716718615
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 8.31128163292375887749586
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 10.48154612995265644315168
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.16684635359854738112517
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 11.23648186561440098785170
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 9.18188295917628849451830
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 8.47822653971699757846636
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.22083834338785379713954
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.12570707956721172138259
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 11.09902700328984792577103
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 11.23026570818682401409205
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 8.32724183424369535089227
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 10.47734265618620774773717
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.19954222025984691413214
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.13853294804102578297034
Subset: (2, 5), P-Value: 0.00000000000000000061919, Loss: 5.10014093629911169358593
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.85921499970426928882716
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.73785550174359570974048
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 7.10504663228425670240540
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 7.12927749862268900216122
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 5.72498477605593514283555
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 6.78449199097340382991206
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 9.37621729747782417518920
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 8.47551115103224717017838
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.14521931574055635394416
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.99632859824471076137797
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 11.09393136422427694753878
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 11.22706025792234818538873
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 8.24362243290230800596419
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 10.47565300359289253151474
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 6.93294541835893873837904
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.51407370836540966507755
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.68974913800468051761072
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 9.38446347492900478926003
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 9.36778841931985795099536
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 7.89414634430401296327773
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 8.99547625928857108590364
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 6.56133569535056082600022
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 6.52349066190474236037744
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 8.28410913440536234020328
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.48690970288596524540026
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 6.59916311953733725204074
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 8.06068076597687444007079
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.58444646844626291226632
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 8.11074435417375738666124
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 7.95714475796479270286454
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 7.99677624715845158931415
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 8.23537414630649777791405
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.95932539983735853894586
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.51453662333313499033238
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 7.71797214717209456580349
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 8.11900501505509986088782
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 11.09269478198810610081182
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.89591731990911682714795
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 10.48010438822448087137218
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 7.66936947987587647190821
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 10.26597424151647253154351
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 8.35576974892372348335812
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.72638894435654233205923
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.35948317809395380351134
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.65143260551402271119059
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 9.18916691060460344431249
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 9.13119208839254881127090
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 7.74475508065165030302524
Subset: (1, 4, 11), P-Value: 0.00000000000000000000000, Loss: 8.89106165553053884309520
Subset: (1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.54095461976085790212210
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.52466568798402146711624
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 8.28360077792969384802291
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 8.48557605274211113055571
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.56535771308298521375946
Subset: (1, 5, 11), P-Value: 0.00000000000000000000000, Loss: 8.06326796476164275873089
Subset: (1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.58395687454924338766205
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 8.09191489741488823028703
Subset: (1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.91187991913397681287279
Subset: (1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 7.97247640712983951516435
Subset: (1, 6, 11), P-Value: 0.00000000000000000000000, Loss: 8.21677150223848329346765
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.95874173486479552508399
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.51283979401548052123871
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.71586907561691592860598
Subset: (1, 7, 11), P-Value: 0.00000000000000000000000, Loss: 8.11894491186066424859291
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 11.09543301604231935186817
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.84436937744803230998514
Subset: (1, 8, 11), P-Value: 0.00000000000000000000000, Loss: 10.47654932191461618629091
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.54973375399685142639328
Subset: (1, 9, 11), P-Value: 0.00000000000000000000000, Loss: 10.26475736426325369166079
Subset: (1, 10, 11), P-Value: 0.00000000000000000000000, Loss: 8.31977961990894065991142
Subset: (2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 6.13238056206000692327507
Subset: (2, 3, 5), P-Value: 0.00000000000000000053351, Loss: 5.10023345360650814939163
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.83479664438301703910383
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.69627740047048369831373
Subset: (2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.10354410698478933028355
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 7.12521660727357453168906
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 5.68814762480495694774163
Subset: (2, 3, 11), P-Value: 0.00000000000000000000000, Loss: 6.78450760585470913355266
Subset: (2, 4, 5), P-Value: 0.00117968500739729976502, Loss: 4.19009574687346919574793
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.32423926469161568064692
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.38816482050461509345496
Subset: (2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.13627941427405154684038
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.14341145883537542715658
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.39264721958492287967601
Subset: (2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 5.91005381389322881346970
Subset: (2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.33125744428666781260517
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.27109248761584048281748
Subset: (2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.95339497305653697623029
Subset: (2, 5, 9), P-Value: 0.00000000000016826614001, Loss: 5.06414979151590749495426
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.19152481863824188934586
Subset: (2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.87581615120633582449727
Subset: (2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.48561591856777752695962
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.82490386111944857816525
Subset: (2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.81435878187231214297981
Subset: (2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.62968730814166029574608
Subset: (2, 6, 11), P-Value: 0.00000000000000000000000, Loss: 5.85670468069051697312943
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.68175488689470853387320
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.57136012115671874767031
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.45156692337909820622599
Subset: (2, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.73788693573872254916068
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.09788165359482281502324
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.51689811290926179765393
Subset: (2, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.78473980578678670383397
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.51780622271130383182935
Subset: (2, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.76627783419120198971086
Subset: (2, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.72551266540105796565285
Subset: (3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.92964989874622716570229
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.45327860246440909719468
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.60393405386431542325454
Subset: (3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 9.38463850669765520251531
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 9.36621620232884666279460
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 7.82443221343730854755449
Subset: (3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 8.99310205439819476680441
Subset: (3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.46318492908047304013053
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.39342591195620624233698
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 8.26826126855580767482934
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 8.48312959268894672959505
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.47990331495883964407767
Subset: (3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 8.04193987413788669016412
Subset: (3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.42131655087910591106493
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 8.03672758312493229482243
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.87165443176252299650741
Subset: (3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 7.87360300976299942732339
Subset: (3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 8.14635195834057945774020
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.84653828277663212276138
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.37140450042431627508677
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.54575400812233798575335
Subset: (3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 7.98987146696542183121892
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 11.09302025529173540974170
