All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 6.16584488018334297976253
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.56065465423430538294269
Subset: (2,), P-Value: 0.00000000000000000012559, Loss: 5.35933209144616640173808
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 6.12825709110845462390671
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 6.07081612765924827357367
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 6.15941204475918091532094
Subset: (6,), P-Value: 0.02794451618963779415683, Loss: 0.77538019951018510855789
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 3.63445335624564380694324
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.16611133007273526374092
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.15631863117532418527844
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 4.83572078078562750391711
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 1.57022249217878751004207
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.55084145540212592351281
Subset: (0, 2), P-Value: 0.00000000003248758914043, Loss: 5.29647745017649906884571
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 6.10386724366933197671869
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.05428658639120875761819
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 6.15087961029503560439480
Subset: (0, 6), P-Value: 0.00000000000019982973363, Loss: 0.76717647347622575093595
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 3.60082186350552380105228
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.15669219933072220385384
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 4.15640675172435880568855
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 4.82875838425428849376431
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 1.56669001894631998439422
Subset: (1, 2), P-Value: 0.00000038116895174665359, Loss: 4.65855801774057010078423
Subset: (1, 3), P-Value: 0.00000000000000000000024, Loss: 5.50218130459916920926844
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 5.55802604025815405464073
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.46699080454781594085034
Subset: (1, 6), P-Value: 0.00002514396273661037923, Loss: 0.77364549495398293732507
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 3.46432198363946763919330
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 5.53172676790243755817755
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 3.93173576274487901471844
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 4.54848869566170499467717
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 1.57031064759292249277678
Subset: (2, 3), P-Value: 0.00011697565911965266696, Loss: 4.87947746928565173618608
Subset: (2, 4), P-Value: 0.00000000000000000000015, Loss: 5.30952834589389954800254
Subset: (2, 5), P-Value: 0.00000000000000019382400, Loss: 5.33054957364811965447871
Subset: (2, 6), P-Value: 0.00329439707471416900336, Loss: 0.77252625799285168373132
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 3.37666252327642224528859
Subset: (2, 8), P-Value: 0.00000000000000005179706, Loss: 5.34314591522565152104107
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 3.72289798013711559221406
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 4.32746572925032246814681
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 1.53916900360012820492273
Subset: (3, 4), P-Value: 0.00000000000000000000157, Loss: 6.00092821424800249019427
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 6.11687274589892471254871
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 0.76578189185421297047185
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 3.60365305396407009652648
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.12011087975558965013079
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 4.12918905888825271688347
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 4.79863826158730244486605
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 1.54656123308550541572970
Subset: (4, 5), P-Value: 0.00000000000000000222462, Loss: 5.96972506325292773254887
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 0.71161869284820677972192
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 3.62488499592660806669642
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 6.04173447692188325675033
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 4.14339640891779303899511
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 4.83029744048026810077090
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 1.46018925205636507236306
Subset: (5, 6), P-Value: 0.00000000000000000111494, Loss: 0.29598824914429461285792
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.50757442581460798791682
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 6.15822536942106690815990
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 4.06334968702118803918211
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 4.59144651287537985950848
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 0.76874613577905570593884
Subset: (6, 7), P-Value: 0.00007179704518139157741, Loss: 0.76931400719288389744577
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 0.58401223216255404580011
Subset: (6, 9), P-Value: 0.00000099173861245854219, Loss: 0.76155871376444128628691
Subset: (6, 10), P-Value: 0.00000020516994662684336, Loss: 0.77109381315319314165180
Subset: (6, 11), P-Value: 0.02818887268718545807689, Loss: 0.77538498896337526566924
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 3.40960869473547623087484
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 2.57556447184380266079984
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 3.36409135160992089907950
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 1.41015698860510374501587
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.14437587797164574965336
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.75686450493773715919588
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 1.44402850653198933095211
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 3.49579027438973932717658
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 1.55466970789762393145850
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 1.54928600829302731689552
Subset: (1, 4, 5), P-Value: 0.00000000000000000000001, Loss: 5.42268355468614338121824
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.71090779438500495412967
Subset: (1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.46400537090828164465961
Subset: (1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.52400421667686192250812
Subset: (1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.93046213131347244029712
Subset: (1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.54260611737235642237920
Subset: (1, 4, 11), P-Value: 0.00000000000000000000000, Loss: 1.44979996413167233626496
Subset: (1, 5, 6), P-Value: 0.00000000000000000283748, Loss: 0.29285671158409581904536
Subset: (1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.27034802860784301614672
Subset: (1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.46722093649417484328978
Subset: (1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.76877234651227288608766
Subset: (1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.20620884306222819759569
Subset: (1, 5, 11), P-Value: 0.00000000000000000000000, Loss: 0.75712770693849074099546
Subset: (1, 6, 7), P-Value: 0.00000018319771921808905, Loss: 0.76749490088900162998442
Subset: (1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.58326622232095426401344
Subset: (1, 6, 9), P-Value: 0.00000000164279013185856, Loss: 0.75950692743179193389125
Subset: (1, 6, 10), P-Value: 0.00000000035588690165904, Loss: 0.76964889534441771612450
Subset: (1, 6, 11), P-Value: 0.00001671226378377465788, Loss: 0.77362852682303029361321
Subset: (1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.22769981911176095934479
Subset: (1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.51918680086620927482954
Subset: (1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.24652488045564657781483
Subset: (1, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.41028770975901962536625
Subset: (1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.92900367520866922177447
Subset: (1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.45372489687116068779460
Subset: (1, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.44340117715825311250910
Subset: (1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.38392965215221996899686
Subset: (1, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.55481870995966064974425
Subset: (1, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.54934357255711607770365
Subset: (2, 3, 4), P-Value: 0.00000108161007704353704, Loss: 4.80095182117905494578736
Subset: (2, 3, 5), P-Value: 0.00412319548637698346516, Loss: 4.87162448646285728415251
Subset: (2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 0.75051243638701270466385
Subset: (2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 3.15819010341983741341210
Subset: (2, 3, 8), P-Value: 0.00190904855927741734165, Loss: 4.87172322791743717118607
Subset: (2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.44995992537646856135325
Subset: (2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 3.98836396082898003712103
Subset: (2, 3, 11), P-Value: 0.00000000000000012184284, Loss: 1.46334934821546114314117
Subset: (2, 4, 5), P-Value: 0.00000000000043204130240, Loss: 5.21474417794685596305726
Subset: (2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.70788277978533686862761
Subset: (2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.37358162291180274650060
Subset: (2, 4, 8), P-Value: 0.00000000000000000007534, Loss: 5.27955928884188363525709
Subset: (2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.72000245847106159047257
Subset: (2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.32767806863859583188514
Subset: (2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 1.42748865517022660576174
Subset: (2, 5, 6), P-Value: 0.00000000000000000101065, Loss: 0.29537487809903428814806
Subset: (2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.24716951611960613632846
Subset: (2, 5, 8), P-Value: 0.00000000000000033701726, Loss: 5.32946757281192518007629
Subset: (2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.61987261008552207997013
Subset: (2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.08919653647872038959576
Subset: (2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 0.75752662530041403599057
Subset: (2, 6, 7), P-Value: 0.00000000739131259375994, Loss: 0.76665728042608283221426
Subset: (2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.58240133607081545630280
Subset: (2, 6, 9), P-Value: 0.00001378660864647437284, Loss: 0.75814132940773681923474
Subset: (2, 6, 10), P-Value: 0.00000001179510626202072, Loss: 0.76835839573021591508706
Subset: (2, 6, 11), P-Value: 0.00339772138485174360345, Loss: 0.77252967583880427504539
Subset: (2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.16834301851757338397420
Subset: (2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.42483818764581426918880
Subset: (2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.14153719001213715955600
Subset: (2, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.38852259165911795513182
Subset: (2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.71736525286704644344127
Subset: (2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.24915651133205241052337
Subset: (2, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.41508233724959797683596
Subset: (2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.18853392823969272740214
Subset: (2, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.52156719481666224957905
Subset: (2, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.52013812273230719540607
Subset: (3, 4, 5), P-Value: 0.00000000000000001141770, Loss: 5.91209555879039339032488
Subset: (3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.70778418761462125186057
Subset: (3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.58851505225361266937512
Subset: (3, 4, 8), P-Value: 0.00000000000000007116176, Loss: 5.97489996583042870526015
Subset: (3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.11041462385761935394157
Subset: (3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.78759892534398989738520
Subset: (3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 1.44840342472695771114388
Subset: (3, 5, 6), P-Value: 0.00000000000000000042195, Loss: 0.29610079393588889518085
Subset: (3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.49054330384411581889026
Subset: (3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.11564600707987882088901
Subset: (3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.04802268828344669060471
Subset: (3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.57536224857945850175156
Subset: (3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 0.76809264611023886359931
Subset: (3, 6, 7), P-Value: 0.00000000000000001939295, Loss: 0.75958139957764347904856
Subset: (3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.57868846674580831646040
Subset: (3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.75217850266242580747900
Subset: (3, 6, 10), P-Value: 0.00000000000000000000032, Loss: 0.76154029071665796379875
Subset: (3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.76575807251234928596517
Subset: (3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.38803872310946241341867
Subset: (3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.55546839941104186877396
Subset: (3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.33572566328291664206063
Subset: (3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.38797003597072210467900
Subset: (3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.11574002755984746926288
