All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.000000, Loss: 0.126599
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.046307
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.046141
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.046418
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.047762
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.047176
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.048952
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.049370
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.049831
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.049328
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.053582
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.049628
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.052348
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.050411
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.000000, Loss: 0.049020
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.000000, Loss: 0.048626
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.000000, Loss: 0.048950
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.049505
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.049814
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.049430
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.049065
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.049360
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.049010
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.049783
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.049908
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.050313
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.049723
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.050226
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.050525
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.050098
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.050615
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.050272
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.051002
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.050568
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.051712
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.050429
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.051029
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.050445
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.051466
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.050600
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.051496
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.051687
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.052899
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.052831
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.052794
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.057105
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.053602
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.055610
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.055008
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.069512
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.000000, Loss: 0.076558
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.000000, Loss: 0.076245
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.000000, Loss: 0.076425
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.076383
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.076607
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.076259
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.076480
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.076707
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.076371
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.076560
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.076767
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.076989
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.076546
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.076707
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.077023
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.076972
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.077280
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.076943
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.077049
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.077185
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.077575
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.076354
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.076622
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.076257
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.076449
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.076541
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.076729
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.077004
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.080127
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.080134
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.079963
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.081210
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.080460
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.081402
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.081051
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.083418
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.085709
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.086796
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.085641
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.086235
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.085838
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.086171
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.086814
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.086580
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.094328
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.000000, Loss: 0.043070
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.000000, Loss: 0.043098
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.000000, Loss: 0.042938
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.043349
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.043244
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.043227
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.043697
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.043636
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.043620
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.043830
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.044325
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.044170
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.044052
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.044130
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.045108
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.044127
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.044093
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.044241
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.044337
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.044766
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.045563
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.043669
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.043642
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.043600
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.043931
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.044075
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.044662
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.044526
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.044876
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.044738
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.044709
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.046186
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.045696
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.046825
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.046097
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.000000, Loss: 0.049217
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.000000, Loss: 0.048606
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.000000, Loss: 0.048968
