All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 46686.27082276738656219094992
Subset: (np.int64(1),), P-Value: 0.00000000000000000003081, Loss: 45321.26179095637053251266479
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 71610.32230126293143257498741
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 84187.86608685864484868943691
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 84660.42529944202397018671036
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 83845.88829690539569128304720
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 77088.88058237546647433191538
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 85991.91154933233337942510843
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 57363.82546009715588297694921
Subset: (np.int64(9),), P-Value: 0.00000077627186094653939, Loss: 316746.39304607600206509232521
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 79161.90765953704249113798141
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000306, Loss: 40236.79072408812498906627297
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 44304.75751308529288507997990
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000008418722802, Loss: 44066.82430767074401956051588
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 46671.87299630384222837164998
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 47193.48541560980811482295394
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000140, Loss: 41954.63913887157832505181432
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000006, Loss: 44806.06668555625947192311287
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 46178.71420869747089454904199
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000328996, Loss: 64498.53853317471657646819949
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45754.33094897629052866250277
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 42963.19365648608800256624818
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000094493559901, Loss: 43906.65653614228358492255211
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 45799.21001994296238990500569
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000007531581, Loss: 44800.87156601955939549952745
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 44476.83604219021799508482218
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000276, Loss: 44569.34082005397795001044869
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000089, Loss: 44869.36138873379968572407961
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000146895678126709, Loss: 66148.44054841359320562332869
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000575, Loss: 44366.52376780167833203449845
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 72499.91728317047818563878536
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 71519.45849153623566962778568
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 71031.09413587290327996015549
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 67024.81536430469714105129242
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 71865.96668578362732660025358
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 51066.25662083227507537230849
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00026543892111051354881, Loss: 380694.33073715417413040995598
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 65845.74660543100617360323668
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 83298.50028348354680929332972
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 80109.13050129186012782156467
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 74930.26522166815993841737509
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 82992.34128354747372213751078
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000041, Loss: 52743.27809546703792875632644
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000029358310610796208, Loss: 263028.91544826730387285351753
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78268.53904766876075882464647
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 83077.92277462266793008893728
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76480.76346249136258848011494
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 84953.23132175747014116495848
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 57680.39270056306850165128708
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000035076031385264906, Loss: 300904.88101166975684463977814
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78259.41717514286574441939592
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76017.73683907456870656460524
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 83630.99937600840348750352859
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 56939.10396049023984232917428
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000056370825268968310, Loss: 308504.08626413915771991014481
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 77568.80925089101947378367186
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 77359.53112805906857829540968
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44679.98199164385732728987932
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000001814853311, Loss: 157424.78055178426438942551613
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 73719.12143565776932518929243
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 55299.70971823340369155630469
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00081219195745859057781, Loss: 545802.38460647524334490299225
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 79644.86138290501548908650875
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00002218251738882870546, Loss: 176710.05797890087706036865711
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 57142.52206140074122231453657
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000175838171968514382, Loss: 275738.25910216337069869041443
Subset: (np.int64(0), np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 39138.14185648501006653532386
Subset: (np.int64(0), np.int64(1), np.int64(3)), P-Value: 0.00000000036093218076059, Loss: 37488.85295364764169789850712
Subset: (np.int64(0), np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000005, Loss: 41017.65063530149927828460932
Subset: (np.int64(0), np.int64(1), np.int64(5)), P-Value: 0.00000000000000000001188, Loss: 40173.39824688564112875610590
Subset: (np.int64(0), np.int64(1), np.int64(6)), P-Value: 0.00000000000000000018620, Loss: 38324.32575748315866803750396
Subset: (np.int64(0), np.int64(1), np.int64(7)), P-Value: 0.00000000000000001877751, Loss: 38478.86606223032868001610041
Subset: (np.int64(0), np.int64(1), np.int64(8)), P-Value: 0.00000000000000000253887, Loss: 38714.77518610958213685080409
Subset: (np.int64(0), np.int64(1), np.int64(9)), P-Value: 0.00000000000000000242831, Loss: 43424.73448387560347327962518
Subset: (np.int64(0), np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000492, Loss: 39963.62365003682498354464769
Subset: (np.int64(0), np.int64(2), np.int64(3)), P-Value: 0.00000000000114275407094, Loss: 41203.76127139431628165766597
Subset: (np.int64(0), np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 44212.66648331487522227689624
Subset: (np.int64(0), np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 45085.27815200787154026329517
Subset: (np.int64(0), np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 40832.84047810475749429315329
Subset: (np.int64(0), np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 42686.65669078715291107073426
Subset: (np.int64(0), np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 43509.41584457652788842096925
Subset: (np.int64(0), np.int64(2), np.int64(9)), P-Value: 0.00000000000074781242146, Loss: 82772.17877053869597148150206
Subset: (np.int64(0), np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43184.52412021088821347802877
Subset: (np.int64(0), np.int64(3), np.int64(4)), P-Value: 0.00000000000003784623716, Loss: 43620.53233742509473813697696
Subset: (np.int64(0), np.int64(3), np.int64(5)), P-Value: 0.00000000000000964986255, Loss: 43394.73738669665181078016758
Subset: (np.int64(0), np.int64(3), np.int64(6)), P-Value: 0.00000000000816865191264, Loss: 41605.66752879301202483475208
Subset: (np.int64(0), np.int64(3), np.int64(7)), P-Value: 0.00000000000012698718236, Loss: 42642.42448038389557041227818
Subset: (np.int64(0), np.int64(3), np.int64(8)), P-Value: 0.00000000000019643501000, Loss: 41920.94701735620037652552128
Subset: (np.int64(0), np.int64(3), np.int64(9)), P-Value: 0.00000000000160790727959, Loss: 44976.68822817840555217117071
Subset: (np.int64(0), np.int64(3), np.int64(10)), P-Value: 0.00000000000065952269056, Loss: 43106.63821288522012764587998
Subset: (np.int64(0), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 47259.72704536820674547925591
Subset: (np.int64(0), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 42175.60511332556779962033033
Subset: (np.int64(0), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 44907.05858256731153232976794
Subset: (np.int64(0), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 46720.29673961941443849354982
Subset: (np.int64(0), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000030, Loss: 59358.71392020091298036277294
Subset: (np.int64(0), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45801.34698899668001104146242
Subset: (np.int64(0), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000015, Loss: 41958.84422253804950742051005
Subset: (np.int64(0), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000042, Loss: 44956.72941363418067339807749
Subset: (np.int64(0), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 46940.67773020692402496933937
Subset: (np.int64(0), np.int64(5), np.int64(9)), P-Value: 0.00000000000027361493524, Loss: 74501.59125529538141563534737
Subset: (np.int64(0), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45955.08109321969095617532730
Subset: (np.int64(0), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000374, Loss: 41287.11990892824542243033648
Subset: (np.int64(0), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000012817, Loss: 38402.82069941964437020942569
Subset: (np.int64(0), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000181836, Loss: 44723.25158353663573507219553
Subset: (np.int64(0), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000001384, Loss: 41682.06126873240282293409109
Subset: (np.int64(0), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000019, Loss: 43664.10731770287384279072285
Subset: (np.int64(0), np.int64(7), np.int64(9)), P-Value: 0.00000012718414448925785, Loss: 90310.33806520504003856331110
Subset: (np.int64(0), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000453, Loss: 44113.88444278929091524332762
Subset: (np.int64(0), np.int64(8), np.int64(9)), P-Value: 0.00000000000000289115894, Loss: 72792.12800045887706801295280
Subset: (np.int64(0), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45681.27981019981234567239881
Subset: (np.int64(0), np.int64(9), np.int64(10)), P-Value: 0.00000000000000035019367, Loss: 63293.49428478432673728093505
Subset: (np.int64(1), np.int64(2), np.int64(3)), P-Value: 0.00000000000000000001889, Loss: 43416.55652764521801145747304
Subset: (np.int64(1), np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 43139.47373862020322121679783
Subset: (np.int64(1), np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 42559.08966947476437781006098
Subset: (np.int64(1), np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 42508.35354057280346751213074
Subset: (np.int64(1), np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 42519.86918272777256788685918
Subset: (np.int64(1), np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 42835.26393101557914633303881
Subset: (np.int64(1), np.int64(2), np.int64(9)), P-Value: 0.00000025991486387127081, Loss: 101250.90127684453909751027822
Subset: (np.int64(1), np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42569.32373095207731239497662
Subset: (np.int64(1), np.int64(3), np.int64(4)), P-Value: 0.00000000000007264957279, Loss: 45124.95087463781237602233887
Subset: (np.int64(1), np.int64(3), np.int64(5)), P-Value: 0.00000000028487486969001, Loss: 41343.18043144697730895131826
Subset: (np.int64(1), np.int64(3), np.int64(6)), P-Value: 0.00000000000001437862222, Loss: 42629.18274734559236094355583
Subset: (np.int64(1), np.int64(3), np.int64(7)), P-Value: 0.00000000000037647974849, Loss: 43217.36613099854730535298586
